"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
8931482,0.359,0,64.3209623602412,0,0.0585377275654159,0,0,0,0.0323307536695545,1711.02287508,10.8192927066089,59.0879822045308,-119.77811639663,39.5427268283113,-1814.57788623295,4735.79883447671,"Nevada"
14679932,0.272,0.0942457288258815,23,6.4162122864413,0,38.1315885132679,16.2093784078517,0,12.3642045138859,0.358750527919,1.24493505761178,0.0363504180298073,-99.7711115380233,47.1734126540968,-13.018269186965,5246.7178511233,"North Dakota"
10734232,0.308,0.0113247047799585,67.4773202900249,3.3475551274363,18.2308642054005,3.31535673780322,1.31146970865608,0.165113971632006,1.60560038324791,1.71199467301,0.710124322596083,0.132391165880737,-118.714364866638,38.6949553610685,-1750.85840219877,4611.04401420361,"Nevada"
15585878,0.282,0.13243842364532,31.1822660098522,3.13669950738916,0.246305418719212,20.1970443349754,10.1071428571429,1.74261083743842,5.47829545365764,98.4225419432,1.9637697105665,0.123152709359606,-81.1770118408774,41.4918480402621,1487.73258667382,4661.39155918177,"Ohio"
19514006,0.238,0.167140902872777,34.3529411764706,7.14363885088919,0.615595075239398,50.9575923392613,10.2051983584131,1.53077975376197,16.8845748914501,51.9203719069,1.44177619148427,0.0683994528043775,-87.0324473980634,35.6743763984804,1040.35782569909,3964.27848577175,"Tennessee"
20451100,0.268,0,28.7948717948718,0,38.0383777442601,0,0,0,0,205.033703998,5.12595141878945,9.22574157868276,-112.438622676736,34.6043134992068,-1294.21536609338,4006.05706603426,"Arizona"
12134984,0.426,0,72,0,6.0893098782138,1.89445196211096,0,0,46.0330537994587,84.1001929951,1.66742086346414,0.94722598105548,-86.1440730715666,43.3731818038257,1055.4964681432,4825.13787485203,"Michigan"
14680560,0.405,0.035813953488372,25,2.83527131782946,0,30.0387596899225,7.16279069767442,0,17.4180068082558,0.358750527919,1.08845958737403,0,-99.7305858454018,47.0800132760426,-10.8461605464706,5236.07748030712,"North Dakota"
1668835,0.166,0.0053656993815205,22.5642774015668,0.803991847635111,14.6914361124777,4.09258087942465,6.99026245304972,2.25564379475406,32.478647518878,417.949879105,3.97472701951414,12.0020927526726,-122.518710107148,38.0846927355397,-2112.57926937497,4652.23649487486,"California"
10187680,0.399,0,37,0,0.204840300432441,0.0758667779379409,0,0,0.0032823889080798,34.398922398,0.824290171102344,0.0531067445565585,-83.70260555433,36.6819870375853,1331.72221298513,4100.11205807183,"Kentucky"
14678202,0.077,0.0759636666026994,23,3.03204759163308,0,37.6895029744771,10.3594959380797,0,19.4556412476172,0.576589791899,0.439122197839186,0.191901746305891,-100.39153283823,47.2736045010638,-58.9456166840387,5262.12583941198,"North Dakota"
2255595,0.446,0.137594562647754,20,8.87706855791962,0,46.5130023640662,17.3102836879433,0.887706855791962,19.6173162065603,15.0604775365,1.73254742816785,0.118203309692671,-95.04206601379,39.3487559262134,324.037882948967,4357.46819497009,"Kansas"
